unit_id,frame,s,neural_time,beh_frame_index,beh_time,x,y,speed
54,461,3.963859802856892,1764635198.025557,479,1764635198.0225742,94.64305,500.12204,125.12442123572454
54,608,4.889346654581353,1764635205.32349,626,1764635205.342118,91.30282,541.8406,5.247113845210244
54,685,3.081034760120195,1764635209.144445,702,1764635209.1485994,96.07505,543.64374,39.1025556860975
54,792,2.037385007107708,1764635214.461497,808,1764635214.4596672,96.81746,534.9119,11.799775241457723
54,809,0.8079831915918176,1764635215.301329,825,1764635215.27729,100.878006,526.79346,21.561425566693433
54,819,4.538287932447139,1764635215.80051,835,1764635215.7796023,107.87675,514.2305,26.85164279304187
67,174,4.6760640652822145,1764635183.77582,194,1764635183.7855053,312.74207,109.02741,152.04807438006864
67,605,2.5601221965164296,1764635205.176221,623,1764635205.1544583,90.31626,543.6657,10.226953135308849
67,661,1.6653272226123883,1764635207.954753,679,1764635207.9605937,92.13216,544.89514,14.582984327559606
67,715,4.454359356546185,1764635210.6367612,732,1764635210.6541052,82.37527,555.88324,105.25418820920348
67,867,4.762849997390301,1764635218.1822789,883,1764635218.1843834,87.41946,526.89105,14.331080364903972
67,925,1.425296694647035,1764635221.064878,940,1764635221.0785303,105.51225,556.48267,26.037941736811394
67,992,3.261574344779346,1764635224.390155,1006,1764635224.385795,79.07324,501.09674,108.39013022060945
76,372,3.280399944854165,1764635193.604425,391,1764635193.6097126,453.37726,512.6117,93.38249036660201
76,479,3.4963599479732475,1764635198.919295,497,1764635198.9234183,68.42423,479.05533,58.55564040112166
76,824,4.433760146669307,1764635216.047637,840,1764635216.0665762,102.0819,509.15134,13.03291512255429
76,944,3.685734120829976,1764635222.008353,959,1764635221.9948845,100.29932,526.63403,16.687832564793137
76,950,3.711434335221842,1764635222.304874,965,1764635222.2945778,97.77944,522.5901,34.35577149123644
82,184,3.8855083009004825,1764635184.268216,204,1764635184.2867692,381.4492,154.25986,39.42070998837678
82,413,3.937834383465281,1764635195.6424692,432,1764635195.6299205,71.38603,543.0843,75.77287951154281
82,538,0.5228546583907725,1764635201.844515,556,1764635201.8446608,84.17961,560.9025974025974,22.586142785472852
82,764,4.629913891858223,1764635213.0679328,781,1764635213.0714755,89.21698,546.3625,11.967575025484464
82,780,1.3885196769100927,1764635213.868721,797,1764635213.8756576,98.73519,541.4302,62.16529929325827
82,790,4.928534977218067,1764635214.357433,806,1764635214.3598132,92.53286,543.146,49.6371430649552
