unit_id,frame,s,neural_time,beh_frame_index,beh_time,x,y,speed
6,653,5.5555,32.69,981,32.7,210.6013746995894,327.333038529351,42.831747631767485
6,677,5.563,33.89,1017,33.9,220.01999766721215,305.93122329689,4.073443832836299
6,687,5.63,34.39,1032,34.4,220.0748808183296,314.40408977378956,65.06660448001121
6,885,2.0392,44.29,1329,44.3,216.27303719209743,398.4437700197731,29.451738803437106
6,893,1.1685,44.69,1341,44.7,221.682918749202,395.8833027337657,13.178986768361508
6,907,6.6385,45.39,1362,45.4,234.4083842563706,384.9955212737413,35.480746174815685
6,997,1.7686,49.89,1497,49.9,190.3909683396762,390.31615925810416,19.437767157770438
7,17,5.6632,0.89,27,0.9,312.54794456989754,307.9057638200373,16.895160585243346
7,31,7.5993,1.59,48,1.6,311.8303342912595,312.1455788156761,39.242501404281604
7,113,7.986,5.69,171,5.7,266.6422649623754,345.0949099651101,81.94102109312362
7,449,3.808,22.49,675,22.5,279.21402001150943,331.79997311028575,35.40098850909701
7,503,1.7513,25.19,756,25.2,240.9870863209831,340.7197012292623,25.802133857416127
7,643,6.9316,32.19,966,32.2,207.6993096330766,326.9990312109829,4.688405527115194
7,853,5.653,42.69,1281,42.7,237.223495219936,387.4643116889952,30.637974645379906
7,911,2.9728,45.59,1368,45.6,235.39934115250009,379.9031522339715,18.112225284662753
7,929,5.8292,46.49,1395,46.5,220.01397082506963,389.3392800537721,17.024634825291866
8,101,5.5064,5.09,153,5.1,265.7570001117075,335.0928795462215,1.5308369187264195
8,153,3.3848,7.69,231,7.7,281.61377949097476,340.9743580734502,27.336097195058194
8,163,6.9041,8.19,246,8.2,277.2443861914144,352.68088032193816,24.668955831173918
8,357,2.45,17.89,537,17.9,289.9430397556861,336.11299099020124,46.99194443924458
8,405,6.9521,20.29,609,20.3,274.0637314543117,317.43891870140965,32.24131129851945
8,667,4.4534,33.39,1002,33.4,220.9138223441351,315.31934666448115,37.786882421196246
8,715,4.1872,35.79,1074,35.8,214.3511348431054,353.69997428256966,40.05257137476809
8,745,1.2602,37.29,1119,37.3,215.30167221845417,361.4120846331896,34.00617385668552
9,155,8.5349,7.79,234,7.8,274.6376003162687,338.79534723788123,19.956612647993516
9,211,7.0881,10.59,318,10.6,290.60577859993487,364.191407278706,46.34012811375411
9,251,9.8659,12.59,378,12.6,293.4153553895729,343.20673713941477,37.055701782975795
9,373,2.1331,18.69,561,18.7,277.82263760423524,317.24960378290587,30.355950144598086
9,701,7.2636,35.089999999999996,1053,35.1,223.96672614826824,339.23203519143203,38.73591783127913
9,893,6.6938,44.69,1341,44.7,221.682918749202,395.8833027337657,13.178986768361508
