scorer,DLCscorer,DLCscorer,DLCscorer
68,303.823050221003,315.6749406517835,0.99
69,303.1179577355297,318.6406063845554,0.99
70,302.236153358308,320.0501852694333,0.99
71,300.0032516479399,321.6692690459392,0.99
72,301.97897481275294,322.2573018445525,0.99
73,302.897383175952,319.2509917053533,0.99
74,304.73291957154225,317.1616586440908,0.99
75,304.11212729859125,318.07141024541846,0.99
76,302.7984563612024,318.0495321414983,0.99
77,300.6418262279439,318.92921791444394,0.99
78,301.35966139542523,322.2820647501321,0.99
79,299.28007494636876,323.7341367485908,0.99
80,302.97740108430185,326.2519091600764,0.99
81,300.362115922115,326.4412719390179,0.99
82,300.90943616054,324.826840584049,0.99
83,304.0431455749676,324.71110826562034,0.99
84,305.24132509349516,323.10160463818204,0.99
85,305.59267251847876,326.2181945517269,0.99
86,303.65570522455494,327.7989767047979,0.99
87,300.89216684741956,328.84000169805444,0.99
88,302.43226706525473,331.31188810251064,0.99
89,305.4445615468046,327.2717752734642,0.99
90,304.5668615658483,328.44805117614953,0.99
91,302.28873855061556,325.8267596075408,0.99
92,297.3723996895175,325.8122482106094,0.99
93,295.41087000219244,325.188833025675,0.99
94,295.18355631719436,326.5123062498689,0.99
95,298.38180279886785,326.9686808277908,0.99
96,299.7280701833338,329.6589151750144,0.99
97,300.3382409927473,328.4551208531492,0.99
98,299.53800167014504,329.87334963241574,0.99
99,298.3716702356331,330.1977960662134,0.99
100,301.182965430649,326.9272155260703,0.99
101,301.5844425121658,325.0899826090242,0.99
102,297.37924112832377,324.7902265419799,0.99
103,296.03216183252925,327.01481144176336,0.99
104,294.31572976898605,327.94225755687756,0.99
105,293.2232017506311,325.60725590911613,0.99
106,294.34902307120126,325.32662345302185,0.99
107,294.1341333076128,329.3622363506079,0.99
108,293.9804024936054,329.5846830202896,0.99
109,296.6073488162559,328.93003187014483,0.99
110,295.21442663668256,329.91351115165725,0.99
111,298.9428256884572,331.44029731082117,0.99
112,297.60021050571504,330.52796061586105,0.99
113,297.7786068989402,331.53311016460395,0.99
114,297.2161997081347,330.87533117126236,0.99
115,297.4630379751366,332.3139863749212,0.99
116,298.35222196528287,332.65337269086376,0.99
117,299.21989244546063,333.61730834496956,0.99
118,297.71365778421944,332.0989412526345,0.99
119,295.4678284293243,330.45636848448885,0.99
120,300.47417201113575,332.34736309380764,0.99
121,299.5062033319346,332.18857033103666,0.99
122,300.9046282092786,332.75863981523537,0.99
123,297.6893455882322,332.1458489610623,0.99
124,297.13012014842286,333.9433025090896,0.99
125,296.87572138045795,332.7276825490303,0.99
126,297.8213515203136,332.4564800692285,0.99
127,292.3764432383297,334.0284656946348,0.99
128,292.7087244644864,336.3744010929633,0.99
129,290.40924155375063,335.32688251090997,0.99
130,291.0579329761405,339.2462504748217,0.99
131,288.98527458246417,339.872733862209,0.99
132,287.274309190613,337.78687733859147,0.99
133,286.72705396982644,338.5249814357714,0.99
134,284.62239503062005,337.7589830068045,0.99
135,283.6713261371493,338.62711998117084,0.99
136,281.28457460006274,338.5414074858502,0.99
137,277.61823369666524,338.68995486623044,0.99
138,279.654147801524,336.86676811305813,0.99
139,277.0620504158761,338.8468905744909,0.99
140,276.70468864066015,336.5346358401888,0.99
141,278.21047080364775,334.3171060493788,0.99
142,276.9805825986156,335.0518267476738,0.99
143,275.33025079912454,338.25751524202974,0.99
144,275.7827269764594,337.5523290479009,0.99
145,278.01859462191373,338.95427369330883,0.99
146,275.67996409174077,341.10095404703594,0.99
147,275.3796684277059,342.73032292162407,0.99
148,271.9146792377712,342.10790634327674,0.99
149,271.12827723040687,339.9258129088886,0.99
150,271.19668659948303,335.51071777754584,0.99
151,269.4874373159729,334.98503677862107,0.99
152,268.5734536483224,337.34121151574544,0.99
153,265.7570001117075,335.0928795462215,0.99
154,265.9111573344705,336.4932992412591,0.99
155,268.0225458322368,334.59299418115535,0.99
156,265.8282580926959,334.805139333929,0.99
157,264.58291455959113,336.2207225622391,0.99
158,265.5880070524995,334.9017316885622,0.99
159,268.01218849114497,335.24270104995605,0.99
160,265.02580886672706,334.4125183765054,0.99
161,264.6882393918952,335.82281569438175,0.99
162,265.25450103653424,336.293450031351,0.99
163,265.0503882552765,336.4064653802095,0.99
164,260.0968041215224,339.5231653004935,0.99
165,261.0989841401399,340.8477775852301,0.99
166,264.1376568423212,339.46707385297753,0.99
167,264.3709803446602,339.295346051382,0.99
168,262.30876823807165,339.1435484812227,0.99
169,261.2825137453431,339.3041876264731,0.99
170,264.8223398806543,344.3532061796881,0.99
171,266.6422649623754,345.0949099651101,0.99
172,267.92231819914406,341.02310482490054,0.99
173,268.6351433662128,339.9375068814666,0.99
174,267.3128691418309,336.072762706475,0.99
175,266.91172678051936,335.4131661923833,0.99
176,266.7558813091623,331.43854573293044,0.99
177,267.8550299412912,329.6953647907936,0.99
178,270.872867729825,326.6539217315254,0.99
179,273.10954400341126,327.4222420874603,0.99
180,270.2707752918192,327.42332081271803,0.99
181,270.7187652296213,328.0292454277155,0.99
182,272.1922919199571,327.8201426505785,0.99
183,273.43001258024634,325.0315471501696,0.99
184,272.1715450534715,326.0585898886791,0.99
185,277.9997634850082,329.903039009218,0.99
186,275.445594360346,330.7214641664311,0.99
187,273.2792174670139,329.869614967796,0.99
188,273.74640762953703,327.0134806155851,0.99
189,277.98001373946477,325.19734667406516,0.99
190,276.3076240380564,326.1034259872093,0.99
191,275.7759673067624,328.249662040808,0.99
192,277.9305546527938,328.77139439025194,0.99
193,277.8948303430183,330.3711689696639,0.99
194,277.22562263395776,331.7865254577184,0.99
195,278.3568884377312,332.79959424049025,0.99
196,278.9019244181904,331.48264704996774,0.99
197,280.96280198946397,331.83049407391803,0.99
198,283.5457397675947,330.1337384661538,0.99
199,284.1597458876054,330.16859637206994,0.99
200,284.743211338362,330.8303234342038,0.99
201,285.1714333029343,334.1878910489775,0.99
202,286.1496944162329,331.5684271002422,0.99
203,286.26003569197576,332.5314423622249,0.99
204,286.25881872733123,335.493915545472,0.99
205,288.6520729689857,337.0116110771496,0.99
206,291.6843053296958,338.67750196279974,0.99
207,288.66919944042894,339.8528917665353,0.99
208,288.6892417439101,342.4495607460862,0.99
209,287.3118528770196,340.27460440986147,0.99
210,286.6899099440475,337.50275107792095,0.99
211,287.49494236351813,337.49008279699046,0.99
212,288.833819106603,333.16775858984704,0.99
213,288.6095662193803,335.62905019820306,0.99
214,284.78288554993475,338.07048058919395,0.99
215,282.8527943887824,337.2037794790249,0.99
216,284.64579372918274,336.46223828570385,0.99
217,279.16494088511286,336.3175433354025,0.99
218,281.5397951884769,336.42158463628175,0.99
219,282.5822551697659,336.67593247467033,0.99
220,285.214607332826,337.79239668842695,0.99
221,284.81746895906406,337.44714398240995,0.99
222,280.69465811101827,339.3335305893656,0.99
223,281.55538339403125,340.2254261436162,0.99
224,284.1046896421079,339.0114992518709,0.99
225,285.9541332531348,341.6817245874791,0.99
226,284.6287502861587,338.9652106152341,0.99
227,284.802272437084,338.78087899359116,0.99
228,283.73659989952415,340.7147137957421,0.99
229,282.0980669711454,339.2685675859178,0.99
230,284.0088441135051,339.8876788794521,0.99
231,281.61377949097476,340.9743580734502,0.99
232,279.82614662981155,339.25331033748773,0.99
233,277.61809536286677,339.10835489829964,0.99
234,274.6376003162687,338.79534723788123,0.99
235,274.9304288999539,337.69187153421666,0.99
236,277.25343499691786,342.29522123831816,0.99
237,276.8836814844273,340.76900853142723,0.99
238,273.872185883299,342.778869119563,0.99
239,275.552074962783,341.9932670858007,0.99
240,278.923478470853,339.81999470803015,0.99
241,277.6309938225598,340.0256231943403,0.99
242,276.67388528912437,341.3238099631153,0.99
243,277.7052065492911,343.16482911324664,0.99
244,280.94895404486124,346.2893593345568,0.99
245,279.9092857534108,352.179851914427,0.99
246,277.2443861914144,352.68088032193816,0.99
247,278.5072234039592,351.35469597428744,0.99
248,280.1053595502438,352.2604446278772,0.99
249,280.11762245111424,351.72801872706424,0.99
250,279.00135593179937,353.57995098676867,0.99
251,280.9901133937834,350.98562239403725,0.99
252,282.04618540287936,355.7222914788381,0.99
253,280.5093143690724,357.43438766838915,0.99
254,280.60750383168374,354.0663796327968,0.99
255,277.90408876763445,352.64832182816684,0.99
256,279.27586968051025,354.28048391639476,0.99
257,278.75140254174454,356.63317202873765,0.99
258,277.8799808769751,354.0886967742737,0.99
259,277.8142319066702,355.51474847513964,0.99
260,277.8948473053307,351.6200687298158,0.99
261,279.6847074284618,351.4413969988737,0.99
262,280.86688849111226,353.66549068308007,0.99
263,280.55406993352665,352.5624592228741,0.99
264,282.08140623296464,349.5486146245981,0.99
265,282.8828807403479,349.8410442173532,0.99
266,282.02968146777584,348.6316064840823,0.99
267,281.78024515130284,349.8907232162139,0.99
268,281.4837993736166,348.1200703517778,0.99
269,282.494322059965,346.5747965724716,0.99
270,281.7602768305217,342.53279193071916,0.99
271,280.97945845767845,342.8726813528221,0.99
272,284.91697307654636,342.5508714762689,0.99
273,286.79644404004057,340.17410213478877,0.99
274,285.2752427111903,340.56169956232293,0.99
275,286.4171246990747,342.6158401636112,0.99
276,286.653824830385,342.18470427677335,0.99
277,287.43692718090523,342.72103817641727,0.99
278,287.71160983003546,343.2676606755876,0.99
279,290.09089512100593,340.8590010212297,0.99
280,290.78213581030883,344.9721726626449,0.99
281,290.65795841388024,344.0304730024003,0.99
282,292.7423395678463,345.34270540612084,0.99
283,293.208909650022,346.88113596057894,0.99
284,293.4518668086801,346.60194570634746,0.99
285,294.07991201365235,347.8155357564667,0.99
286,293.89269396691964,348.3071742000995,0.99
287,293.91114795291054,345.4718946856447,0.99
288,292.7377587753868,344.8073492831445,0.99
289,291.23542433613903,343.5822474784364,0.99
290,289.2382835631742,342.65875739574415,0.99
291,286.45431698958004,340.05075104007085,0.99
292,284.6948822668109,342.3036184735629,0.99
293,284.3463481978771,345.5076037827897,0.99
294,284.55258336276836,347.4636097347866,0.99
295,284.0099902364731,350.00466818308087,0.99
296,279.29858325621836,349.31539850906455,0.99
297,282.44775597174305,348.0428848390925,0.99
298,284.6207162175238,346.485710745469,0.99
299,285.5122359199581,347.7738405913835,0.99
300,289.3272172650646,348.2279666976718,0.99
301,287.37248903009714,348.07352327447495,0.99
302,291.14773927134917,350.66382036286564,0.99
303,289.21731111784806,351.4737030704963,0.99
304,289.6947869684308,349.79638779545513,0.99
305,287.1471123181624,348.43457013718375,0.99
306,287.1765005092511,349.79855673569205,0.99
307,287.9488335052479,351.88202244100125,0.99
308,287.6394528429788,352.9853829055132,0.99
309,289.06720773115904,356.77916040125734,0.99
310,289.2652366301336,360.0491747327202,0.99
311,288.22040717337853,360.9312464024217,0.99
312,287.0867805377739,359.2540850834587,0.99
313,288.7086080830053,356.6341100599951,0.99
314,287.40112402339133,355.85934656996574,0.99
315,289.2319299643612,357.365773462798,0.99
316,291.6773535500251,361.0190676214219,0.99
317,288.33992582533284,361.8539616902435,0.99
318,290.60577859993487,364.191407278706,0.99
319,294.7266239968243,363.70079230633036,0.99
320,295.23063151922815,364.9463305567855,0.99
321,296.4287998898178,366.59304421573984,0.99
322,298.5028105385561,362.63385566403474,0.99
323,297.95184590819804,361.80697805928173,0.99
324,298.3164063552738,363.7063788278375,0.99
325,295.6880072960276,364.2553154991106,0.99
326,295.9652773530885,361.86228540280877,0.99
327,296.96150134437755,357.00204065135404,0.99
328,297.9938273902305,356.27047916075,0.99
329,300.1246768374257,356.1273077749623,0.99
330,298.5750724811546,354.35946187530556,0.99
331,297.5098589678076,354.64563174936154,0.99
332,301.30087365979034,355.65840524382736,0.99
333,301.0002169122629,356.9997795852798,0.99
334,301.4002844868876,352.2879417354152,0.99
335,301.2662644034371,349.65937153979894,0.99
336,299.62290275082705,349.05012624308944,0.99
337,302.86996117261066,350.19447250516436,0.99
338,301.8145583487695,351.1729405322644,0.99
339,299.5599873013556,352.1166804280178,0.99
340,298.6585067467501,351.34984454407993,0.99
341,294.65509474329906,350.69457766946,0.99
342,293.35251981333266,349.2379191326165,0.99
343,291.41626261762804,350.7743073888282,0.99
344,292.6511198794827,348.9333298133491,0.99
345,291.30429140036296,350.6334026037282,0.99
346,293.0798992715206,351.0491090800035,0.99
347,295.8768672576593,350.9590201230932,0.99
348,297.43921793023446,349.64559932354024,0.99
349,297.0084413525143,346.934515601212,0.99
350,297.2906703459255,345.6392100884559,0.99
351,294.24070046563736,344.97919635120616,0.99
352,293.9731417205949,340.24114772804364,0.99
353,292.25226478446126,339.8464374173743,0.99
354,293.64091754675985,341.6951521534263,0.99
355,298.7864223252488,342.82958796429403,0.99
356,299.7860655971964,341.837176212811,0.99
357,295.8037852992871,341.9310488096415,0.99
358,295.08132491345833,340.81871967079746,0.99
359,295.32630676420723,341.1162411374689,0.99
360,295.50102161472773,344.1964567849569,0.99
361,294.03939536351027,346.1334543902067,0.99
362,294.52997884878414,347.1750430015922,0.99
363,292.04497717494536,346.18927317682477,0.99
364,290.1551597295752,347.68914996271445,0.99
365,291.44675501278266,344.31539605996835,0.99
366,289.41542855102296,343.81068909598656,0.99
367,290.4918517620075,344.97811193563444,0.99
368,287.7529242126954,346.45895436372996,0.99
369,291.28257598027886,347.79872334416143,0.99
370,289.7340361354708,348.38838472258084,0.99
371,289.2867029918639,347.996934764413,0.99
372,289.9479295140447,349.07288670406604,0.99
373,288.8172296090425,347.16716462289344,0.99
374,289.1040415311851,345.47781009630694,0.99
375,290.25475498022536,345.6012794492275,0.99
376,292.1759814452323,345.94767473464503,0.99
377,293.7589763171782,342.29644437751574,0.99
378,293.4153553895729,343.20673713941477,0.99
379,293.12209184148566,344.7521938952535,0.99
380,297.82030895753576,344.59762342032093,0.99
381,299.72008709403434,349.3465559868889,0.99
382,297.8764397813939,347.9806857742586,0.99
383,298.076416108925,347.2585114474848,0.99
384,297.4061298313686,346.4683776352304,0.99
385,297.1354613635224,346.31600241264834,0.99
386,294.67647104810624,345.6585527867158,0.99
387,293.8526245793343,342.844931697506,0.99
388,297.47573612572216,341.7518351050331,0.99
389,298.63388872747316,341.5565937134849,0.99
390,293.6515659111702,344.01373787760895,0.99
391,296.0850128961661,348.4182244243548,0.99
392,298.2642719419844,351.08917222005607,0.99
393,297.5457013333716,349.5384141607109,0.99
394,298.98022842093803,348.1467949394585,0.99
395,297.26142999930363,347.82813778443983,0.99
396,296.3209185667709,351.397255562147,0.99
397,299.31801128811065,351.0664074577832,0.99
398,298.77455120837124,348.41139247670833,0.99
399,295.03508788446123,347.40903820280226,0.99
400,294.90848143889855,348.9231502064411,0.99
401,294.75130465306984,350.3030307602333,0.99
402,297.14804179181675,349.90259742725,0.99
403,297.1767146361683,351.26942677437,0.99
404,296.3335500132877,346.72308236927637,0.99
405,298.4236623037501,346.93074083934175,0.99
406,298.6652427687523,348.652111682079,0.99
407,297.1651974056209,346.98638513176996,0.99
408,299.4751925267041,345.31370805877737,0.99
409,299.86251605573773,341.58081175325043,0.99
410,299.8683679890966,344.7606029428718,0.99
411,300.2241847719199,343.32029498882866,0.99
412,298.08284802908673,343.8023815445529,0.99
413,297.02754047673005,345.01021562751964,0.99
414,297.03470568039563,348.03435152580255,0.99
415,296.64537829034623,347.7265559778313,0.99
416,299.19023505597943,346.64769639027446,0.99
417,299.62504676143345,346.99383168741554,0.99
418,301.33485460670624,349.56199224050016,0.99
419,301.35364531585793,349.22164717769857,0.99
420,303.4662222833502,347.31190901453044,0.99
421,304.26127779649653,344.2303933978997,0.99
422,304.28811876727343,341.78779862868925,0.99
423,304.2615525893554,343.5165816235026,0.99
424,302.3526753367735,342.87533267088895,0.99
425,303.3665067770461,341.66029085104753,0.99
426,303.2860973079733,340.22835640467963,0.99
427,302.28211338761093,340.39844812508,0.99
428,304.4950369292351,339.91953793754885,0.99
429,301.99460487744545,339.3732736501103,0.99
430,301.1496130865806,342.07192150573184,0.99
431,303.20505058413966,345.14795406945507,0.99
432,303.8360964659802,341.92791072363707,0.99
433,303.74037861067467,342.583096185923,0.99
434,304.24238569697496,341.0293719886802,0.99
435,304.6012140390726,340.532869760958,0.99
436,301.5678889465008,341.1514265312114,0.99
437,300.86936517580483,340.7259866973496,0.99
438,304.1024084848324,341.1869064586049,0.99
439,302.783760215278,342.53284687066866,0.99
440,302.14715818706935,343.12200047174935,0.99
441,301.06391666045096,341.8283278634141,0.99
442,300.8898862138147,340.5699286494734,0.99
443,299.7236405511661,337.69051805623735,0.99
444,300.6971235554822,335.9826774611959,0.99
445,301.09175038006276,339.906814184993,0.99
446,302.6388456102768,338.3228070368025,0.99
447,300.53696327789885,335.93604941191484,0.99
448,299.8562823121331,336.5759051356044,0.99
449,299.4048370489088,336.3551756170207,0.99
450,300.316130869086,335.96398914332224,0.99
451,298.72968847467195,338.78208107614637,0.99
452,300.5609960831886,339.8803344272631,0.99
453,302.93382726422385,338.82034856385616,0.99
454,300.95608256895264,337.97139672867263,0.99
455,299.9743367791655,336.96622370086124,0.99
456,298.9104737625813,338.71570294402176,0.99
457,304.17524617193635,338.09940768511547,0.99
458,303.31544596152054,334.5131006802072,0.99
459,306.6706968458328,334.4164613227385,0.99
460,304.13743285561964,331.34240932048266,0.99
461,302.1581309232909,335.71087052399247,0.99
462,300.7849218595945,333.779534696298,0.99
463,299.09354323670146,333.45580516558255,0.99
464,298.55774576838445,333.9722106349848,0.99
465,297.14018936294144,333.3948943136263,0.99
466,295.5015061774723,332.814833510694,0.99
467,297.81845017041894,333.6584880830157,0.99
468,300.2660374154453,336.71092000060827,0.99
469,302.1646304121959,338.24593816424283,0.99
470,303.2126283233646,341.20296592138993,0.99
471,303.3981144549237,339.10972770520294,0.99
472,302.40405307359185,339.74445297171366,0.99
473,300.49773806408166,340.05494507583023,0.99
474,301.22372947094703,340.7571276591837,0.99
475,298.87646868585347,343.5095916004548,0.99
476,296.88862682750266,343.06801330087075,0.99
477,299.1944533399123,342.2570065677626,0.99
478,302.99575142335647,343.3249681625999,0.99
479,303.7823416996894,339.76856270746816,0.99
480,305.9952560042787,339.2948586092238,0.99
481,305.50355936939076,339.0264632306529,0.99
482,302.82821099721536,337.18574599803907,0.99
483,304.05255423445254,339.29986402075224,0.99
484,305.19113288099265,337.1753833860657,0.99
485,305.33446998875314,336.90363728933806,0.99
486,304.84971907254294,337.489951739984,0.99
487,306.77414022970515,340.1968548629362,0.99
488,304.80267416285017,340.17574199317454,0.99
489,303.2551130050689,342.04804918143094,0.99
490,301.238899991548,343.4492399759852,0.99
491,301.40884591681964,343.6961550883235,0.99
492,299.23305989260115,341.5171282717766,0.99
493,297.86457553157067,338.6479665499679,0.99
494,296.45306440711624,338.8609773528063,0.99
495,295.9318477424483,337.77558360500103,0.99
496,292.9570988496404,339.61410578836364,0.99
497,293.1315088337149,341.1058188245608,0.99
498,295.6261161350443,340.73659683568667,0.99
499,295.8970988796778,338.42117098780415,0.99
500,298.97974116928043,339.44264208701867,0.99
501,301.6477375410343,337.4067431947484,0.99
502,303.20320763553,335.88981534888666,0.99
503,303.3525793208038,333.93098387245635,0.99
504,303.3975800972947,333.65398182857643,0.99
505,304.9251796420212,335.9943664967176,0.99
506,304.1418384230131,335.9842847562705,0.99
507,300.37679692007816,335.0978473714151,0.99
508,301.3608050282841,332.0466175113246,0.99
509,299.09866776841415,333.1508666807843,0.99
510,297.1743853120334,331.59005746892706,0.99
511,297.17483320802495,331.82509270724324,0.99
512,296.98458345291806,331.11665547540997,0.99
513,294.16043224028675,332.79300991460883,0.99
514,294.4914153685531,332.47853713055173,0.99
515,296.42369469027517,332.36068442150565,0.99
516,294.16701154974356,333.33217871641654,0.99
517,296.7119782114411,337.54605908094294,0.99
518,293.5916365611812,339.32295294166005,0.99
519,297.8262848499231,339.14574072896283,0.99
520,297.00376398895617,339.1521367101934,0.99
521,297.2949979826099,338.1024177895445,0.99
522,293.5109308376386,336.2024263825051,0.99
523,293.3866587047,335.0969248083725,0.99
524,293.84362306013634,333.5526268809486,0.99
525,293.67129885193737,334.85936364854035,0.99
526,292.5451366978326,332.7169739328024,0.99
527,290.652007660777,335.3833950555625,0.99
528,292.91306089985164,336.88748782280015,0.99
529,292.9746751698475,336.9284912815355,0.99
530,296.0561799228811,336.9291285044656,0.99
531,295.00321521329124,335.8145658852365,0.99
532,294.1336258265468,336.35473470793204,0.99
533,295.7648143157391,338.53091963434923,0.99
534,292.518864391732,337.1246067098376,0.99
535,290.09193767142614,334.05782253200016,0.99
536,292.2869076141325,335.4642590417136,0.99
537,289.9430397556861,336.11299099020124,0.99
538,286.304937725081,333.8725933873189,0.99
539,290.04199210122715,332.40581064549065,0.99
540,287.2543568054788,330.68760209739037,0.99
541,287.6225956021351,329.23853755932186,0.99
542,287.7607659875836,328.5911720512395,0.99
543,282.13950935434747,328.058077442678,0.99
544,281.60487530801186,326.75649013254105,0.99
545,282.50170180697006,325.2401624935412,0.99
546,283.2103205700078,324.78259380570245,0.99
547,285.0173619376148,325.11797687542156,0.99
548,284.2423793078039,324.4853838026919,0.99
549,285.66738819198827,326.80271784937446,0.99
550,284.2887300558281,327.8188932782161,0.99
551,281.46779522300255,324.6372015644987,0.99
552,278.8723384716401,325.6846570953264,0.99
553,275.94811756124926,326.8957450604975,0.99
554,277.96728949703163,326.02627512424914,0.99
555,274.93814247891453,323.03587994964283,0.99
556,275.4862201602131,323.05201346846513,0.99
557,274.95437177206827,323.0365961655006,0.99
558,274.749074625167,320.7933036924342,0.99
559,277.4762892155664,317.8908652599144,0.99
560,276.59943448113586,317.7157581670075,0.99
561,277.82263760423524,317.24960378290587,0.99
562,277.89776430699743,316.41507305226105,0.99
563,277.593726495732,316.2482515827679,0.99
564,282.193664744505,314.0426988351273,0.99
565,279.31098125307426,313.1730576093951,0.99
566,281.88924492394915,314.2397076706238,0.99
567,283.20205805492907,313.5397675099212,0.99
568,282.24300806566555,310.19582256633606,0.99
569,285.5016451005487,309.25043801088896,0.99
570,281.8054248757717,307.1101210838752,0.99
571,280.7618915611735,307.6443936767987,0.99
572,278.34492715263536,308.2820684835595,0.99
573,279.1690940823783,304.9645192333875,0.99
574,276.94296588000395,306.48254517455183,0.99
575,277.80909377348655,304.25817257199475,0.99
576,277.4362209418435,307.37653715295943,0.99
577,276.4775130565313,307.2789846239582,0.99
578,277.2548075485979,304.78619762687987,0.99
579,276.7175643007218,302.5022254854945,0.99
580,274.54029461460374,303.1984160690692,0.99
581,280.1430405938737,302.4158162892724,0.99
582,279.1687062278154,302.22250847003613,0.99
583,274.73348806751136,305.44806893543023,0.99
584,273.0492906880686,304.0495808069721,0.99
585,270.51473731132313,304.1695065223635,0.99
586,272.1670285434042,307.0091954971096,0.99
587,272.8103338625873,307.5502224480424,0.99
588,273.60775946616803,304.3370169773264,0.99
589,272.86771453449353,305.34779500079065,0.99
590,272.3090140403797,303.0217892852238,0.99
591,271.56715183316436,305.8354043426897,0.99
592,271.4047654648934,304.1896691326938,0.99
593,273.0754323356231,310.12868814818506,0.99
594,273.7475831606338,313.06344012484044,0.99
595,274.7478088198755,311.4702149855845,0.99
596,275.7469266363739,311.5102425955877,0.99
597,277.5158115111374,313.01753115885464,0.99
598,278.0921115942179,314.58485210730805,0.99
599,278.8098077395757,315.46952462726045,0.99
600,281.18742022196204,317.97384270119267,0.99
601,279.85732838595584,317.72790480792395,0.99
602,278.1458432260528,316.99446947077183,0.99
603,275.7740000276791,316.30074149492265,0.99
604,276.1398291549196,318.01748795886687,0.99
605,272.43236467248136,318.74785003947216,0.99
606,273.3566728646007,319.3304173708527,0.99
607,273.1382866755996,320.92088586936705,0.99
608,275.40756607524173,316.81878105365934,0.99
609,274.0637314543117,317.43891870140965,0.99
610,273.6570948834767,317.87605647915706,0.99
611,275.9015015500635,321.2136726417585,0.99
612,278.6677728436198,318.1564966772312,0.99
613,277.3074681121161,321.2708699419847,0.99
614,277.6710305772904,321.421688199834,0.99
615,278.2598685326585,322.3996672611541,0.99
616,279.0071753439008,325.7515048363729,0.99
617,278.4820240252696,326.873027372384,0.99
618,281.04479082151687,327.6737639513091,0.99
619,277.26538385427375,328.15834632291376,0.99
620,276.4231233846716,327.191390052925,0.99
621,277.3189848502175,327.13441180390424,0.99
622,278.23343447411617,325.7033862716587,0.99
623,280.9389525353457,325.6142524728078,0.99
624,283.3354033217483,320.9423910786976,0.99
625,282.76432007113385,321.8004702138327,0.99
626,285.36406255819503,321.5569957062654,0.99
627,283.93597907064014,320.8845882329319,0.99
628,285.7977538362238,321.3241044008122,0.99
629,289.4187987930658,318.4569765548813,0.99
630,291.8486870067757,322.31551654812387,0.99
631,292.060227773824,322.10998162514863,0.99
632,291.3966702302797,321.81829275920427,0.99
633,288.3394876377612,319.8875003389384,0.99
634,288.96056691358956,319.93539310383693,0.99
635,286.73013245764776,322.7093128843835,0.99
