,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
55,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.597383
56,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.646994
57,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.696503
58,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.746017
59,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.79548
60,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.84499
61,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.894433
62,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.9440498
63,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.99355
64,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.043055
65,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.092353
66,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.142252
67,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.191533
68,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.241107
69,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.290605
70,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.340109
71,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.389504
72,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.439036
73,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.48872
74,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.5379698
75,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.587498
76,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.63712
77,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.686613
78,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.73621
79,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.785833
80,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.835399
81,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.8848472
82,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.934378
83,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172598.983992
84,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.033414
85,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.082932
86,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.132479
87,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.181946
88,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.231519
89,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.281007
90,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.330625
91,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.380165
92,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.42961
93,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.479054
94,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.528579
95,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.583506
96,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.63077
97,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.682419
98,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.731931
99,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.7815292
100,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.830878
101,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.880521
102,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.929896
103,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172599.979424
104,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.028865
105,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.078324
106,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.127786
107,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.177514
108,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.226979
109,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.2764668
110,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.326029
111,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.375574
112,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.425167
113,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.4748778
114,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.52418
115,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.573684
116,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.623183
117,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.672678
118,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.722304
119,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.771894
120,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.82143
121,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.870752
122,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.920307
123,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172600.969803
124,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.0193338
125,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.0688808
126,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.11838
127,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.167904
128,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.2174258
129,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.267072
130,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.316488
131,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.36599
132,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.415498
133,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.464965
134,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.514503
135,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.570157
136,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.618976
137,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.668347
138,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.717936
139,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.767382
140,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.816844
141,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.866297
142,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.915885
143,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172601.9653382
144,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.014821
145,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.0642931
146,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.1136231
147,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.16338
148,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.2127948
149,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.262418
150,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.311785
151,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.361233
152,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.410743
153,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.460122
154,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.5096698
155,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.559062
156,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.6086268
157,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.658054
158,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.7075908
159,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.7571268
160,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.806493
161,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.8558452
162,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.9053068
163,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172602.954864
164,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.003583
165,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.053642
166,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.103074
167,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.157831
168,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.20739
169,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.256811
170,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.306294
171,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.355822
172,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.405271
173,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.454769
174,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.5041852
175,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.5535932
176,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.603113
177,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.652663
178,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.702107
179,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.75164
180,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.8011389
181,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.8506088
182,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.90023
183,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.9495838
184,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172603.999074
185,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.048544
186,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.097821
187,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.147393
188,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.195822
189,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.246429
190,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.295916
191,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.345368
192,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.394815
193,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.444294
194,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.49382
195,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.543207
196,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.5928152
197,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.642244
198,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.691755
199,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.7466471
200,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.795955
201,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.845632
202,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.894899
203,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.9442718
204,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172604.9938428
205,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.0433311
206,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.092778
207,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.142308
208,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.1918368
209,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.241367
210,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.2908149
211,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.340279
212,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.389916
213,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.439487
214,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.48895
215,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.538361
216,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.5878222
217,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.637374
218,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.686978
219,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.7364008
220,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.785828
221,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.8353212
222,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.8848472
223,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.934355
224,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172605.984023
225,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.0334358
226,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.082989
227,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.132715
228,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.181961
229,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.231498
230,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.281109
231,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.3306491
232,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.380217
233,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.429622
234,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.479088
235,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.528694
236,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.5833778
237,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.632854
238,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.682304
239,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.731807
240,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.781282
241,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.830795
242,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.880277
243,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.929813
244,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172606.979311
245,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.0287712
246,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.078281
247,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.1277812
248,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.177213
249,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.226772
250,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.276261
251,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.3257442
252,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.375322
253,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.4247549
254,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.4741929
255,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.5236638
256,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.573236
257,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.622596
258,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.672126
259,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.7216792
260,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.771122
261,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.8206148
262,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.870026
263,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.9196138
264,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172607.968993
265,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.018555
266,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.068058
267,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.117289
268,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.166912
269,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.2164092
270,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.271054
271,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.320536
272,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.369925
273,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.419473
274,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.469035
275,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.518351
276,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.5678358
277,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.6173382
278,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.666762
279,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.716262
280,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.765733
281,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.814996
282,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.864478
283,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.9140348
284,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172608.963361
285,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172609.012767
